Dependents,Partner,PhoneService,PaperlessBilling,gender,Contract,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure,MonthlyCharges_escalado,TotalCharges_padronizado,SeniorCitizen,Churn
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.027777777777777776,0.20804563194235967,-1.9863198363186927,1,1
0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.8194444444444444,0.9738817172020414,1.7898010574725958,0,0
0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.3194444444444444,0.4893425397778445,-0.2917303632458393,0,0
1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.6805555555555555,0.139297508255779,-0.24606899206309457,0,0
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.5694444444444444,0.031021715200640454,-0.7310436392427474,0,1
0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.5,0.25457820474332027,-0.2439286187455867,0,1
0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.8888888888888888,0.548183728610027,1.1325996078329577,1,0
0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.875,0.375562894025818,0.7168397749906468,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.7777777777777777,0.42279595717001905,0.6586969009432162,0,1
0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.20833333333333331,0.15330731512058446,-1.1310369499588695,0,0
1,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.4861111111111111,0.09106374462123487,-0.6983708490283238,1,0
1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.41666666666666663,0.7384168918242769,0.37354711203233837,0,0
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.861111111111111,0.9191434003802662,1.79059651405583,0,1
0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.6388888888888888,0.8287801461022716,1.1229877508433108,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.5555555555555556,0.2421695186630641,-0.18101885742805646,1,0
1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0.6805555555555555,0.4008806164315021,0.42326089719973015,0,0
0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5833333333333333,0.5191634143900731,0.45895451459722425,0,0
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.5,0.8764134894426098,0.807176636084016,0,1
0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0.40277777777777773,0.8145701991393975,0.43490759239128873,0,1
0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.2638888888888889,0.799259481637146,-0.09227082497911594,0,0
1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.5138888888888888,0.5242669868908235,0.30234798428748516,0,1
0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.4305555555555555,0.31762233563494446,-0.27567313917467956,0,0
0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.6527777777777778,0.6064244971480036,0.7839396947966984,0,1
1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.986111111111111,0.8511958370859601,1.9329731845704359,0,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.3611111111111111,0.4915440808565996,-0.1526867738678185,0,0
0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0.25,0.9945962173521464,0.04338329813758503,0,1
0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.2777777777777778,0.021815270689482635,-1.2832237295357496,1,0
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.4305555555555555,0.7364154908435905,0.40582477246664483,0,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.125,0.9066346442509757,-0.7212575043580449,0,1
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.4861111111111111,0.4774342039427599,0.15982770263716622,0,1
1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.7222222222222222,0.026718703092164536,-0.5728458028112543,0,0
0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.2638888888888889,0.836285399779846,-0.06022712004052833,0,0
0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.9166666666666666,0.5111578104673271,1.1069504924095592,0,0
0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.4583333333333333,0.7880516361453016,0.5642097047707213,0,1
0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0.19444444444444442,0.22205543880716502,-1.0889838137012413,1,0
1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.9444444444444444,0.6774742319623737,1.5107802610442123,0,1
1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1.0,0.5753027118983288,1.3908985994627938,0,1
0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.7916666666666666,0.07905533873711598,-0.2766768286829786,1,0
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.19593715600920644,-2.3826134074120193,0,0
1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.7083333333333333,0.5316721705193636,0.7573878759632124,0,1
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.75,0.9093365355749025,1.5218411762288828,0,0
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.041666666666666664,0.7405183628539977,-1.4976111785681587,0,1
0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.05555555555555555,0.7024917442209546,-1.4019983158532374,1,1
0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5555555555555556,0.6722705894125888,0.664649919045483,0,0
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.8333333333333333,0.7326128289802862,1.3972773245244516,1,1
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.2361111111111111,0.8328830181126788,-0.17916848058133983,0,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6388888888888888,0.408586010207145,0.36373747010387314,0,0
0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.4583333333333333,0.5520864605223657,0.20553441422904883,0,0
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5138888888888888,0.383868708095667,0.04322316546661418,0,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.736111111111111,0.451215851095767,0.6407111826151868,0,1
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8888888888888888,0.09026318422896026,-0.12513595434408578,0,0
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.1388888888888889,0.5149604723306315,-0.9881875041362654,0,1
0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.18055555555555555,0.18823176223356344,-1.1886143429516798,0,1
0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.9027777777777777,0.18072650855598918,0.2007530160968756,0,0
1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.2777777777777778,0.06354448113679576,-1.1616217325214504,0,0
1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0.3611111111111111,0.5498849194436105,-0.0625395135347211,0,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8194444444444444,0.025317722405684,-0.46279933958860997,1,1
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.25,0.2000400280196137,-0.9768294846867056,0,0
0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.6527777777777778,0.3054137896527569,0.1551701998497593,0,0
1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.625,0.2410687481236866,-0.05382748811167366,0,1
1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.9722222222222222,0.6319423596517563,1.471590039692263,0,0
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5833333333333333,0.1872310617432202,-0.2587959757187349,0,0
0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.5416666666666666,0.47283098168718096,0.2733821675862955,0,0
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.7916666666666666,0.4616231361953368,0.7779650513433439,0,0
1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.3194444444444444,0.33613529470629444,-0.5298620061065725,0,0
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.4444444444444444,0.8552987090963674,0.6073690370975343,0,0
1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.5138888888888888,0.9460622435704994,0.9423735797398782,1,0
0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.1111111111111111,0.9985990193135194,-0.7445964932348078,0,0
0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.9027777777777777,0.12258581006704697,0.016577389463348104,0,1
0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.5,0.47623336335434807,0.18120043095621294,1,1
0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0.611111111111111,0.03132192534774342,-0.685849765219129,0,0
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.3194444444444444,0.2902031421995397,-0.6122141593331094,0,0
0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.08333333333333333,0.27709396577604317,-1.5156216401930274,0,0
0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.3194444444444444,0.4664264985489842,-0.3217800312070988,0,0
0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5833333333333333,0.5320724507155008,0.4803318744682668,0,1
0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.05555555555555555,0.3384369058340839,-1.6309656290331693,0,0
0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.875,0.0011007705393775713,-0.5122998968374445,0,1
1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.7638888888888888,0.9640748523966777,1.6359400736848144,0,1
1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.19444444444444442,0.9282497748423896,-0.28912143377881805,0,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.38888888888888884,0.5241669168417893,-0.030173905627679645,0,1
0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.6944444444444444,0.4711297908535974,0.5975522173890039,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.09722222222222221,0.9682777944561193,-0.8700447748265229,0,1
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1.0,0.6137296107275092,1.483679536844704,0,0
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5138888888888888,0.9847893525467827,0.9968366310530109,0,1
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.5416666666666666,0.07004903432402684,-0.662168352775223,1,0
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.875,0.4774342039427599,0.95876276150238,1,0
0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.3194444444444444,0.22515761032722906,-0.7229561340773374,0,1
0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.875,0.2994095867106974,0.513318613184186,0,0
0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.3333333333333333,0.7427199039327529,0.09747722565177193,1,0
0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1.0,0.9111377964575201,2.0740880662988554,1,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.0,0.49584709296507545,1.2139846964837926,1,1
1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8194444444444444,0.961673171219854,1.7712788897680125,0,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.2222222222222222,0.37626338436905826,-0.803814424910639,0,0
1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.75,0.5735014510157109,0.9183671641947898,0,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.15277777777777776,0.34814370059041333,-1.0974795899630847,0,1
1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.4305555555555555,0.8353847693385369,0.5370122848980236,0,1
0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5416666666666666,0.7066946862803962,0.6760012773107087,1,0
0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.7638888888888888,0.38536975883118185,0.5459916679171276,0,0
0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.0,0.7879515660962674,-2.5275216736651664,1,0
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.7916666666666666,0.7467227058941258,1.3425004266440352,0,0
0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.1111111111111111,0.10407285099569699,-1.6012088522364358,0,1
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.861111111111111,0.03802661863304313,-0.35863508117936793,0,0
1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.375,0.9081356949864904,0.44491656325223666,0,0
0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1.0,0.27959571700190133,0.6444159923858405,0,1
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.9027777777777777,0.6553587511257881,1.3864867511716996,0,0
0,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.29166666666666663,0.3174221955368759,-0.6435472081561721,0,0
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5416666666666666,0.6795757029920945,0.6299210511493916,0,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.1111111111111111,0.27048934253977786,-1.3654101188144834,0,0
1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.625,0.8435905133593514,1.107527264714339,0,1
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.4305555555555555,0.9673771640148102,0.7161766842084053,0,0
0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0.5277777777777778,0.4415090563394376,0.19126257599311083,0,0
0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.05555555555555555,0.47593315320724505,-1.5565923204276295,0,0
1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.6805555555555555,0.6963874712298609,1.0002131557860248,0,0
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.75,0.498749124387071,0.7766428042639416,1,1
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.2777777777777778,0.21605123586510558,-0.8624807029832194,1,1
