FPR,TPR,Thresholds
0.05470459518599562,0.0707070707070707,0.652693749881405
0.05470459518599562,0.07272727272727272,0.6526458301506622
0.05579868708971553,0.07272727272727272,0.6523985437707125
0.05579868708971553,0.07878787878787878,0.6518162826828823
0.05908096280087528,0.07878787878787878,0.6507437595498871
0.05908096280087528,0.08282828282828283,0.6505880717888496
0.060175054704595186,0.08282828282828283,0.6505766628817674
0.060175054704595186,0.09696969696969697,0.6483705512820195
0.061269146608315096,0.09696969696969697,0.6481323009486103
0.061269146608315096,0.10707070707070707,0.6472656270628641
0.06236323851203501,0.10707070707070707,0.6469964359193836
0.06236323851203501,0.10909090909090909,0.6464594677425727
0.06564551422319474,0.10909090909090909,0.6461888582849634
0.06564551422319474,0.11313131313131314,0.6457094868866333
0.0700218818380744,0.11313131313131314,0.6447738321290836
0.0700218818380744,0.11717171717171718,0.6446037778808036
0.07221006564551423,0.11717171717171718,0.6439512750115668
0.07221006564551423,0.1191919191919192,0.6438189321970413
0.07439824945295405,0.1191919191919192,0.6436466678926908
0.07439824945295405,0.12727272727272726,0.6434150161670732
0.07658643326039387,0.12727272727272726,0.6430538316426282
0.07658643326039387,0.1292929292929293,0.6429163851111628
0.07986870897155361,0.1292929292929293,0.6421462707515145
0.07986870897155361,0.13131313131313133,0.6419409525629889
0.08096280087527352,0.13131313131313133,0.6419206368446434
0.08096280087527352,0.13535353535353536,0.6418603693741114
0.08205689277899343,0.13535353535353536,0.6417042675682418
0.08205689277899343,0.14343434343434344,0.6412399604607769
0.08315098468271334,0.14343434343434344,0.6410930769633689
0.08315098468271334,0.14545454545454545,0.6409295449470497
0.0886214442013129,0.14545454545454545,0.6394963627091736
0.0886214442013129,0.14747474747474748,0.6393099242023736
0.09080962800875274,0.14747474747474748,0.6389680146141039
0.09080962800875274,0.1494949494949495,0.6387093892288978
0.09299781181619256,0.1494949494949495,0.6384827143945907
0.09299781181619256,0.15555555555555556,0.6377380967523761
0.09409190371991247,0.15555555555555556,0.6376354979927186
0.09409190371991247,0.1595959595959596,0.6375424273851407
0.09518599562363239,0.1595959595959596,0.6374514007110036
0.09518599562363239,0.1696969696969697,0.6348919396496074
0.09737417943107221,0.1696969696969697,0.6346254638164927
0.09737417943107221,0.17777777777777778,0.6337848465957484
0.09846827133479212,0.17777777777777778,0.6337831601096855
0.09846827133479212,0.1797979797979798,0.6337280545578348
0.09956236323851203,0.1797979797979798,0.633701262108596
0.09956236323851203,0.18383838383838383,0.6329471371876376
0.10175054704595186,0.18383838383838383,0.6327422036087157
0.10175054704595186,0.18585858585858586,0.6327214221611122
0.10284463894967177,0.18585858585858586,0.6318179908346416
0.10284463894967177,0.1898989898989899,0.6308405820487485
0.10393873085339168,0.1898989898989899,0.6302800503835803
0.10393873085339168,0.19393939393939394,0.6297457779396645
0.10722100656455143,0.19393939393939394,0.628980026671532
0.10722100656455143,0.19595959595959597,0.6282778359495649
0.10831509846827134,0.19595959595959597,0.6281158072062246
0.10831509846827134,0.20404040404040405,0.6278728372735036
0.11159737417943107,0.20404040404040405,0.6273033367711387
0.11159737417943107,0.21212121212121213,0.6249400996899421
0.11269146608315099,0.21212121212121213,0.6245322748426362
0.11269146608315099,0.21414141414141413,0.6239405214702606
0.1137855579868709,0.21414141414141413,0.6238845835854382
0.1137855579868709,0.2202020202020202,0.6206189049695329
0.11487964989059081,0.2202020202020202,0.619999631086657
0.11487964989059081,0.2222222222222222,0.6196441705274538
0.11706783369803063,0.2222222222222222,0.6181540329656258
0.11706783369803063,0.22828282828282828,0.606925783640778
0.11925601750547046,0.22828282828282828,0.5873568940710707
0.11925601750547046,0.23232323232323232,0.5849028358948926
0.12253829321663019,0.23232323232323232,0.581208163458847
0.12253829321663019,0.23434343434343435,0.5802710941362313
0.12800875273522977,0.23434343434343435,0.5774288283250246
0.12800875273522977,0.2404040404040404,0.574288926659617
0.1323851203501094,0.2404040404040404,0.5737518330738228
0.1323851203501094,0.24242424242424243,0.5736466311185672
0.13347921225382933,0.24242424242424243,0.57360959868337
0.13347921225382933,0.24444444444444444,0.5734393865425929
0.13785557986870897,0.24444444444444444,0.5724159578474105
0.13785557986870897,0.24848484848484848,0.5721585234570417
0.14113785557986872,0.24848484848484848,0.571640972814056
0.14113785557986872,0.25252525252525254,0.5711126616814249
0.14442013129102846,0.25252525252525254,0.5704241690606079
0.14442013129102846,0.25656565656565655,0.570282589305002
0.14770240700218817,0.25656565656565655,0.5697977202183517
0.14770240700218817,0.2585858585858586,0.5697724146932249
0.1487964989059081,0.2585858585858586,0.5697037080494948
0.1487964989059081,0.26666666666666666,0.5691957090969054
0.14989059080962802,0.26666666666666666,0.5690182487352301
0.14989059080962802,0.2686868686868687,0.5683311207645471
0.15207877461706784,0.2686868686868687,0.5677663989037652
0.15207877461706784,0.27070707070707073,0.5676745374744242
0.15317286652078774,0.27070707070707073,0.567422910407906
0.15317286652078774,0.2727272727272727,0.5673848328871093
0.15536105032822758,0.2727272727272727,0.5672656001236421
0.15536105032822758,0.2787878787878788,0.5666570155676206
0.16192560175054704,0.2787878787878788,0.5656251575662543
0.16192560175054704,0.2828282828282828,0.5655463679425968
0.16301969365426697,0.2828282828282828,0.5654871126225671
0.16301969365426697,0.28484848484848485,0.5654359208102739
0.16411378555798686,0.28484848484848485,0.5654224192460232
0.16411378555798686,0.29292929292929293,0.5651452842322242
0.1652078774617068,0.29292929292929293,0.5649061880965759
0.1652078774617068,0.29494949494949496,0.5648059607272995
0.16958424507658643,0.29494949494949496,0.5641689003772804
0.16958424507658643,0.30303030303030304,0.5637509974129775
0.17177242888402625,0.30303030303030304,0.563354129686824
0.17177242888402625,0.30505050505050507,0.5633487333889942
0.17286652078774617,0.30505050505050507,0.5633194368779079
0.17286652078774617,0.3090909090909091,0.5631489232151738
0.18052516411378555,0.3090909090909091,0.5627206317073156
0.18052516411378555,0.3111111111111111,0.5626370246424953
0.18161925601750548,0.3111111111111111,0.5626099765344273
0.18161925601750548,0.3151515151515151,0.5624422175177224
0.18490153172866522,0.3151515151515151,0.562411523998202
0.18490153172866522,0.31717171717171716,0.5623905590104653
0.18927789934354486,0.31717171717171716,0.5620375290663835
0.18927789934354486,0.3212121212121212,0.5618924790500336
0.19584245076586435,0.3212121212121212,0.5613767418366554
0.19584245076586435,0.3333333333333333,0.5609679414567291
0.19803063457330417,0.3333333333333333,0.5608869564750252
0.19803063457330417,0.3373737373737374,0.5607354831633249
0.20021881838074398,0.3373737373737374,0.5605449350367765
0.20021881838074398,0.3393939393939394,0.5604534475271712
0.2013129102844639,0.3393939393939394,0.5601389112145897
0.2013129102844639,0.3414141414141414,0.5601112688461413
0.20350109409190373,0.3414141414141414,0.5597816704553641
0.20350109409190373,0.3434343434343434,0.5597276881241013
0.20568927789934355,0.3434343434343434,0.5596646632126802
0.20568927789934355,0.34545454545454546,0.5596421229255941
0.212253829321663,0.34545454545454546,0.5590879307672277
0.212253829321663,0.3474747474747475,0.559077402863676
0.21334792122538293,0.3474747474747475,0.5590460610608526
0.21334792122538293,0.34949494949494947,0.5590018610452813
0.21553610503282275,0.34949494949494947,0.5588599821817474
0.21553610503282275,0.3515151515151515,0.5588373001165472
0.21663019693654267,0.3515151515151515,0.558650041571524
0.21663019693654267,0.35555555555555557,0.5585745612064875
0.22210065645514224,0.35555555555555557,0.5577827810468835
0.22210065645514224,0.3575757575757576,0.5576727420639537
0.22319474835886213,0.3575757575757576,0.5576457763574586
0.22319474835886213,0.3595959595959596,0.5576437990835862
0.22428884026258206,0.3595959595959596,0.5575857495398836
0.22428884026258206,0.36363636363636365,0.5573872208852995
0.2275711159737418,0.36363636363636365,0.5571385965917032
0.2275711159737418,0.3656565656565657,0.5567888503875654
0.22975929978118162,0.3656565656565657,0.5566912447036297
0.22975929978118162,0.36767676767676766,0.5565569637049355
0.23194748358862144,0.36767676767676766,0.5564180321383747
0.23194748358862144,0.37373737373737376,0.5560954221529103
0.23413566739606126,0.37373737373737376,0.5558344049775774
0.23413566739606126,0.37575757575757573,0.5556273681132319
0.23960612691466082,0.37575757575757573,0.5554417633158651
0.23960612691466082,0.37777777777777777,0.5554403161419814
0.2439824945295405,0.37777777777777777,0.5551664133521241
0.2439824945295405,0.3838383838383838,0.555059368825052
0.24835886214442013,0.3838383838383838,0.5543981846751868
0.24835886214442013,0.3878787878787879,0.5541773298951678
0.24945295404814005,0.3878787878787879,0.5541444391027803
0.24945295404814005,0.39595959595959596,0.5537999378439703
0.25164113785557984,0.39595959595959596,0.5537943998371557
0.25164113785557984,0.397979797979798,0.5537487791222185
0.2527352297592998,0.397979797979798,0.553712245602381
0.2527352297592998,0.4,0.5536687647908024
0.2538293216630197,0.4,0.5534070592230513
0.2538293216630197,0.402020202020202,0.5533816544475795
0.25711159737417943,0.402020202020202,0.5532331951746519
0.25711159737417943,0.40404040404040403,0.5531101297833749
0.2592997811816193,0.40404040404040403,0.5529128040698332
0.2592997811816193,0.40606060606060607,0.5528941274701319
0.2603938730853392,0.40606060606060607,0.5526667125023683
0.2603938730853392,0.4121212121212121,0.5523900868192182
0.2614879649890591,0.4121212121212121,0.5523127693834387
0.2614879649890591,0.41818181818181815,0.5520716193387275
0.26258205689277897,0.41818181818181815,0.5519426965368129
0.26258205689277897,0.4202020202020202,0.551906068511797
0.2636761487964989,0.4202020202020202,0.5518729874236504
0.2636761487964989,0.4222222222222222,0.5518440799380385
0.2658643326039387,0.4222222222222222,0.5516380444654578
0.2658643326039387,0.42424242424242425,0.5515565130043656
0.26805251641137856,0.42424242424242425,0.551461895330659
0.26805251641137856,0.4262626262626263,0.551350121355134
0.27571115973741794,0.4262626262626263,0.5507317905881376
0.27571115973741794,0.42828282828282827,0.5506514829271015
0.2800875273522976,0.42828282828282827,0.5504840096942512
0.2800875273522976,0.4303030303030303,0.5504637519818818
0.28665207877461707,0.4303030303030303,0.5502673399406712
0.28665207877461707,0.43434343434343436,0.5502050958008639
0.28774617067833697,0.43434343434343436,0.5501158916116963
0.28774617067833697,0.43636363636363634,0.5498958567931105
0.2888402625820569,0.43636363636363634,0.5498450828960781
0.2888402625820569,0.4383838383838384,0.5496813268363039
0.2899343544857768,0.4383838383838384,0.5496106154641882
0.2899343544857768,0.4404040404040404,0.5495919542131208
0.29431072210065645,0.4404040404040404,0.54937108823512
0.29431072210065645,0.44242424242424244,0.5493688604006708
0.2975929978118162,0.44242424242424244,0.5492205227481515
0.2975929978118162,0.4444444444444444,0.5491357412228278
0.30087527352297594,0.4444444444444444,0.5488088423902258
0.30087527352297594,0.4484848484848485,0.5485443188677483
0.30196936542669583,0.4484848484848485,0.5484988182922639
0.30196936542669583,0.4505050505050505,0.5484739466067793
0.3052516411378556,0.4505050505050505,0.548287804562921
0.3052516411378556,0.45252525252525255,0.5480724939015618
0.3096280087527352,0.45252525252525255,0.5476803127651734
0.3096280087527352,0.45656565656565656,0.5475792892703507
0.31181619256017507,0.45656565656565656,0.5475497347874617
0.31181619256017507,0.46060606060606063,0.5474846066766085
0.3161925601750547,0.46060606060606063,0.5472249669055286
0.3161925601750547,0.46464646464646464,0.5470132801609714
0.31947483588621445,0.46464646464646464,0.5468812376287734
0.31947483588621445,0.4686868686868687,0.5466737791838618
0.32166301969365424,0.4686868686868687,0.5465453692172105
0.32166301969365424,0.4707070707070707,0.5465285701429826
0.3238512035010941,0.4707070707070707,0.5462525133123812
0.3238512035010941,0.4767676767676768,0.5459052146289354
0.324945295404814,0.4767676767676768,0.5458043559707063
0.324945295404814,0.47878787878787876,0.5456891526620778
0.32603938730853393,0.47878787878787876,0.5454467565561059
0.32603938730853393,0.4868686868686869,0.5451569216785989
0.3293216630196937,0.4868686868686869,0.5450555195333002
0.3293216630196937,0.4888888888888889,0.5449350963579498
0.3358862144420131,0.4888888888888889,0.5446809987516267
0.3358862144420131,0.4909090909090909,0.5446638749468685
0.3424507658643326,0.4909090909090909,0.5444164589405475
0.3424507658643326,0.49292929292929294,0.5443441474877472
0.34463894967177244,0.49292929292929294,0.5441188714287399
0.34463894967177244,0.49696969696969695,0.5439358193325948
0.3479212253829322,0.49696969696969695,0.5438982322611088
0.3479212253829322,0.501010101010101,0.5436606135022649
0.3490153172866521,0.501010101010101,0.5435694376036602
0.3490153172866521,0.503030303030303,0.54348288219131
0.350109409190372,0.503030303030303,0.5434346897599358
0.350109409190372,0.5050505050505051,0.5434138302621279
0.3533916849015317,0.5050505050505051,0.543025650336573
0.3533916849015317,0.5070707070707071,0.5428768840001654
0.36323851203501095,0.5070707070707071,0.5421310399113838
0.36323851203501095,0.509090909090909,0.5420804358296982
0.37199124726477023,0.509090909090909,0.5417812912077328
0.37199124726477023,0.5111111111111111,0.5416260383050363
0.3730853391684901,0.5111111111111111,0.5415516431495918
0.3730853391684901,0.5151515151515151,0.5414361668589748
0.37527352297593,0.5151515151515151,0.5413026944157276
0.37527352297593,0.5171717171717172,0.5412752964980645
0.37636761487964987,0.5171717171717172,0.5412524028346914
0.37636761487964987,0.5191919191919192,0.5411343828188788
0.3785557986870897,0.5191919191919192,0.5409530694263882
0.3785557986870897,0.5232323232323233,0.5409039786198335
0.3796498905908096,0.5232323232323233,0.5408188463457522
0.3796498905908096,0.5292929292929293,0.5407139108859923
0.38183807439824946,0.5292929292929293,0.540624426787368
0.38183807439824946,0.5313131313131313,0.5406070104258808
0.38293216630196936,0.5313131313131313,0.5404601069978917
0.38293216630196936,0.5353535353535354,0.5404013126703991
0.3938730853391685,0.5353535353535354,0.5399801456021022
0.3938730853391685,0.5373737373737374,0.5399609290805859
0.39606126914660833,0.5373737373737374,0.5398414311601671
0.39606126914660833,0.5393939393939394,0.5398032169980241
0.3971553610503282,0.5393939393939394,0.5397689460033409
0.3971553610503282,0.5414141414141415,0.5397608604015991
0.3982494529540481,0.5414141414141415,0.5396701551436813
0.3982494529540481,0.5434343434343434,0.5396602238098582
0.40043763676148797,0.5434343434343434,0.5394173454950352
0.40043763676148797,0.5494949494949495,0.5393325736241246
0.40153172866520787,0.5494949494949495,0.5393192925621041
0.40153172866520787,0.5555555555555556,0.5390912249601156
0.4026258205689278,0.5555555555555556,0.5390678576212123
0.4026258205689278,0.5575757575757576,0.5389198744293073
0.40700218818380746,0.5575757575757576,0.5385745168111106
0.40700218818380746,0.5616161616161616,0.5385016367043888
0.4135667396061269,0.5616161616161616,0.5382274722621975
0.4135667396061269,0.5656565656565656,0.538148660098502
0.41575492341356673,0.5656565656565656,0.5380349827720798
0.41575492341356673,0.5676767676767677,0.5379920316086859
0.41684901531728663,0.5676767676767677,0.5379529566091336
0.41684901531728663,0.5696969696969697,0.5379504380771768
0.4201312910284464,0.5696969696969697,0.5378078267123968
0.4201312910284464,0.5717171717171717,0.5375863293462899
0.4223194748358862,0.5717171717171717,0.537472583560702
0.4223194748358862,0.5757575757575758,0.5370323276889665
0.4234135667396061,0.5757575757575758,0.5369860038773643
0.4234135667396061,0.5797979797979798,0.5369741094749186
0.424507658643326,0.5797979797979798,0.536971913300598
0.424507658643326,0.5818181818181818,0.5369600086256974
0.42669584245076586,0.5818181818181818,0.5369208382442973
0.42669584245076586,0.5838383838383838,0.5368728160886412
0.42778993435448576,0.5838383838383838,0.5367993142581361
0.42778993435448576,0.5959595959595959,0.5356843836584908
0.43326039387308535,0.5959595959595959,0.5353695139273135
0.43326039387308535,0.597979797979798,0.5352637183050357
0.437636761487965,0.597979797979798,0.5349004116885486
0.437636761487965,0.6,0.5348082518211673
0.44091903719912473,0.6,0.5345616473293003
0.44091903719912473,0.6060606060606061,0.5344618204339876
0.4420131291028446,0.6060606060606061,0.5344270216651591
0.4420131291028446,0.6080808080808081,0.5343358468467239
0.4442013129102845,0.6080808080808081,0.5341960018634077
0.4442013129102845,0.6141414141414141,0.5340149039041778
0.44529540481400437,0.6141414141414141,0.5339594373560737
0.44529540481400437,0.6161616161616161,0.5338095777185159
0.4474835886214442,0.6161616161616161,0.533700506184923
0.4474835886214442,0.6222222222222222,0.5333393738026568
0.4551422319474836,0.6222222222222222,0.5328043676409796
0.4551422319474836,0.6242424242424243,0.532687865572249
0.45842450765864334,0.6242424242424243,0.5321840358482518
0.45842450765864334,0.6262626262626263,0.5320538151022287
0.46061269146608314,0.6262626262626263,0.5319287438184951
0.46061269146608314,0.6282828282828283,0.5317801331958424
0.4638949671772429,0.6282828282828283,0.531479384701953
0.4638949671772429,0.6303030303030303,0.5314432708326837
0.4649890590809628,0.6303030303030303,0.5311825292684296
0.4649890590809628,0.6343434343434343,0.5310250939079442
0.4660831509846827,0.6343434343434343,0.5306940388527618
0.4660831509846827,0.6363636363636364,0.5306374353649511
0.4682713347921225,0.6363636363636364,0.5304350290464869
0.4682713347921225,0.6424242424242425,0.5302290473302206
0.4737417943107221,0.6424242424242425,0.5300784792101575
0.4737417943107221,0.6464646464646465,0.5297389173748172
0.4759299781181619,0.6464646464646465,0.5295815186550888
0.4759299781181619,0.6505050505050505,0.5294115163971169
0.47811816192560175,0.6505050505050505,0.5290207165181896
0.47811816192560175,0.6545454545454545,0.5287011789359521
0.47921225382932164,0.6545454545454545,0.5286934370537543
0.47921225382932164,0.6626262626262627,0.5280805046337786
0.4803063457330416,0.6626262626262627,0.5280672893492746
0.4803063457330416,0.6646464646464646,0.5280204178382353
0.4814004376367615,0.6646464646464646,0.5278234616160411
0.4814004376367615,0.6666666666666666,0.5277438218743877
0.48468271334792123,0.6666666666666666,0.5276346004348793
0.48468271334792123,0.6686868686868687,0.5275399124720045
0.49015317286652077,0.6686868686868687,0.5268466174685966
0.49015317286652077,0.6707070707070707,0.5267989934767998
0.49452954048140046,0.6707070707070707,0.5265981157532339
0.49452954048140046,0.6727272727272727,0.5261198225241116
0.49671772428884026,0.6727272727272727,0.5259695433514329
0.49671772428884026,0.6767676767676768,0.5259337415180937
0.49781181619256015,0.6767676767676768,0.5259275377934186
0.49781181619256015,0.6787878787878788,0.5259271158396898
0.5,0.6787878787878788,0.5257723904311661
0.5,0.6828282828282828,0.5254605148405974
0.5021881838074398,0.6828282828282828,0.5252971128117405
0.5021881838074398,0.6888888888888889,0.5246995120743856
0.5032822757111597,0.6888888888888889,0.5245053830024046
0.5032822757111597,0.6909090909090909,0.5244618513615588
0.5065645514223195,0.6909090909090909,0.5239487163865424
0.5065645514223195,0.696969696969697,0.5235491761913201
0.5120350109409191,0.696969696969697,0.5232082686549641
0.5120350109409191,0.6989898989898989,0.5225833840732511
0.5142231947483589,0.6989898989898989,0.5225098794359916
0.5142231947483589,0.701010101010101,0.522138247893784
0.5164113785557987,0.701010101010101,0.5217773954913072
0.5164113785557987,0.703030303030303,0.521330361137367
0.5175054704595186,0.703030303030303,0.521179810291188
0.5175054704595186,0.705050505050505,0.5207513531161108
0.5196936542669585,0.705050505050505,0.5204664485553958
0.5196936542669585,0.7070707070707071,0.5204222750347923
0.5207877461706784,0.7070707070707071,0.5203268164209822
0.5207877461706784,0.7090909090909091,0.5202641444693461
0.526258205689278,0.7090909090909091,0.5198839681626858
0.526258205689278,0.7111111111111111,0.5198768363474296
0.5284463894967177,0.7111111111111111,0.5197843055764049
0.5284463894967177,0.7151515151515152,0.5194036959173832
0.5306345733041575,0.7151515151515152,0.5190828980249815
0.5306345733041575,0.7191919191919192,0.5186400497182803
0.5317286652078774,0.7191919191919192,0.5184738596267793
0.5317286652078774,0.7272727272727273,0.5178576453760829
0.5350109409190372,0.7272727272727273,0.5172532350996945
0.5350109409190372,0.7292929292929293,0.5172500680311773
0.5404814004376368,0.7292929292929293,0.5165285223888862
0.5404814004376368,0.7333333333333333,0.5160904469301462
0.5437636761487965,0.7333333333333333,0.5151653627132543
0.5437636761487965,0.7373737373737373,0.5146618779664232
0.5448577680525164,0.7373737373737373,0.5145208580088199
0.5448577680525164,0.7393939393939394,0.5142084827520115
0.5470459518599562,0.7393939393939394,0.5134755093293819
0.5470459518599562,0.7434343434343434,0.5134442653428255
0.5514223194748359,0.7434343434343434,0.5124898559467884
0.5514223194748359,0.7474747474747475,0.5120332695527323
0.5536105032822757,0.7474747474747475,0.5117824833376112
0.5536105032822757,0.7494949494949495,0.5115119551717612
0.5547045951859956,0.7494949494949495,0.5114863107129959
0.5547045951859956,0.7555555555555555,0.5106783732535215
0.5645514223194749,0.7555555555555555,0.5081963947276754
0.5645514223194749,0.7575757575757576,0.5079333996949937
0.5656455142231948,0.7575757575757576,0.5078505896837225
0.5656455142231948,0.7595959595959596,0.5077148654343693
0.5667396061269147,0.7595959595959596,0.5074178298147548
0.5667396061269147,0.7616161616161616,0.5072681791889078
0.5689277899343544,0.7616161616161616,0.5061933206048239
0.5689277899343544,0.7656565656565657,0.5058695458514555
0.5733041575492341,0.7656565656565657,0.5029352444199674
0.5733041575492341,0.7717171717171717,0.5015938149254185
0.5754923413566739,0.7717171717171717,0.5001969279103042
0.5754923413566739,0.7737373737373737,0.49952446058788375
0.5765864332603938,0.7737373737373737,0.4993745339175062
0.5765864332603938,0.7757575757575758,0.4992010773284775
0.5787746170678337,0.7757575757575758,0.49800405005602727
0.5787746170678337,0.7818181818181819,0.49242154095385127
0.5798687089715536,0.7818181818181819,0.49215129984189765
0.5798687089715536,0.7858585858585858,0.4880718905970637
0.5940919037199125,0.7858585858585858,0.43171754504235055
0.5940919037199125,0.7878787878787878,0.43150535713501514
0.5951859956236324,0.7878787878787878,0.4312023373843779
0.5951859956236324,0.7898989898989899,0.43069250448923285
0.6039387308533917,0.7898989898989899,0.4274411931593129
0.6039387308533917,0.7919191919191919,0.42723404072707705
0.6061269146608315,0.7919191919191919,0.427071016059332
0.6061269146608315,0.793939393939394,0.4264477582970431
0.6094091903719913,0.793939393939394,0.42611347328811366
0.6094091903719913,0.795959595959596,0.42604699493417325
0.612691466083151,0.795959595959596,0.42428072759935365
0.612691466083151,0.797979797979798,0.42388964519250544
0.6170678336980306,0.797979797979798,0.4226317857286138
0.6170678336980306,0.8,0.4225576496941223
0.6203501094091903,0.8,0.4220546556792284
0.6203501094091903,0.804040404040404,0.42062583221761
0.6225382932166302,0.804040404040404,0.4203858759096325
0.6225382932166302,0.806060606060606,0.42003719906578263
0.6312910284463895,0.806060606060606,0.4183866701050808
0.6312910284463895,0.8080808080808081,0.4182462413231955
0.6323851203501094,0.8080808080808081,0.41815852369888
0.6323851203501094,0.8101010101010101,0.41809330199002454
0.6345733041575492,0.8101010101010101,0.41783820264384475
0.6345733041575492,0.8121212121212121,0.4173924623564244
0.637855579868709,0.8121212121212121,0.41600833600545456
0.637855579868709,0.8141414141414142,0.41562454974775376
0.6455142231947484,0.8141414141414142,0.4143932190196696
0.6455142231947484,0.8161616161616162,0.4141552836352414
0.650984682713348,0.8161616161616162,0.4137403080772918
0.650984682713348,0.8181818181818182,0.41373820856625326
0.6520787746170679,0.8181818181818182,0.4131482456755712
0.6520787746170679,0.8202020202020202,0.4126794555049895
0.6564551422319475,0.8202020202020202,0.41199589422995275
0.6564551422319475,0.8222222222222222,0.4119633390377234
0.6706783369803063,0.8222222222222222,0.41068150277177123
0.6706783369803063,0.8242424242424242,0.4105742383994478
0.6717724288840262,0.8242424242424242,0.4105392072057684
0.6717724288840262,0.8262626262626263,0.41039050466309185
0.6739606126914661,0.8262626262626263,0.4100545457458279
0.6739606126914661,0.8303030303030303,0.40952043040613084
0.675054704595186,0.8303030303030303,0.40947501610425113
0.675054704595186,0.8323232323232324,0.409341002312961
0.6827133479212254,0.8323232323232324,0.4074868573849603
0.6827133479212254,0.8343434343434344,0.40715623902243925
0.687089715536105,0.8343434343434344,0.4066557954324886
0.687089715536105,0.8383838383838383,0.40630498371077123
0.688183807439825,0.8383838383838383,0.4062023661095296
0.688183807439825,0.8424242424242424,0.4060961856948912
0.6903719912472648,0.8424242424242424,0.40574899580574425
0.6903719912472648,0.8444444444444444,0.40542725046300315
0.6936542669584245,0.8444444444444444,0.40498446703112667
0.6936542669584245,0.8464646464646465,0.404925145887373
0.6947483588621444,0.8464646464646465,0.4048236197410232
0.6947483588621444,0.8484848484848485,0.40470160112127757
0.6980306345733042,0.8484848484848485,0.4033601394790029
0.6980306345733042,0.8505050505050505,0.4028591980803188
0.6991247264770241,0.8505050505050505,0.40277622012644154
0.6991247264770241,0.8525252525252526,0.4026423129117848
0.7133479212253829,0.8525252525252526,0.40066606023411966
0.7133479212253829,0.8545454545454545,0.39988109796170584
0.7177242888402626,0.8545454545454545,0.3986404096868633
0.7177242888402626,0.8565656565656565,0.3985968818744191
0.7231947483588621,0.8565656565656565,0.3974762902396689
0.7231947483588621,0.8585858585858586,0.39708948086000023
0.7242888402625821,0.8585858585858586,0.3967278011301783
0.7242888402625821,0.8606060606060606,0.39669990220485124
0.725382932166302,0.8606060606060606,0.3965928426059283
0.725382932166302,0.8626262626262626,0.3964027017733988
0.7330415754923414,0.8626262626262626,0.3950814583652154
0.7330415754923414,0.8666666666666667,0.39488360952665214
0.7352297592997812,0.8666666666666667,0.3945973238086748
0.7352297592997812,0.8686868686868687,0.39430366943656314
0.7538293216630197,0.8686868686868687,0.3897925512811279
0.7538293216630197,0.8727272727272727,0.389187725950253
0.7582056892778993,0.8727272727272727,0.3882138754378909
0.7582056892778993,0.8747474747474747,0.38809395885020553
0.7603938730853391,0.8747474747474747,0.3880427419404938
0.7603938730853391,0.8767676767676768,0.3877470938540509
0.7789934354485777,0.8767676767676768,0.3828595157246718
0.7789934354485777,0.8787878787878788,0.3821534394581289
0.7811816192560175,0.8787878787878788,0.38172593577603364
0.7811816192560175,0.8808080808080808,0.3817228749368465
0.7822757111597374,0.8808080808080808,0.3814761134883272
0.7822757111597374,0.8828282828282829,0.3812461993672991
0.7844638949671773,0.8828282828282829,0.380187574626826
0.7844638949671773,0.8868686868686869,0.3795595399210036
0.7866520787746171,0.8868686868686869,0.3779342945184058
